Depuis,Vers,Chargement,Masse,Distance planifiée,Distance acceptée,Bénéfice,Amendes,XP,Dommages,Temps pris (réel) [s],Camion,Plaque d'immatriculation du camion,Consommation moyenne,Ravitaillé,Coût du carburant,Vitesse maximale atteinte,Type de mission,Répartir,TrucksBookID,Description,Date,Temps,City_from,Latitude_from,Longitude_from,City_to,Latitude_to,Longitude_to
Innsbruck,Hannover,Bulldozer - Z35K,39010,780,847,46775,0,1299,0,3277,Volvo FH,BN-046-VQ,60.2,680,1482,84,Livraison standard,Oui,39449874,,2023-01-02,22:50,Innsbruck,47.2654296,11.3927685,Hannover,52.3744779,9.7385532
Hannover,Lyon,Bobine de câble industriel,34520,1021,1020,34343,0,1313,0,3698,Volvo FH,BN-046-VQ,60.5,459,987,91,Livraison standard,Oui,39574553,,2023-01-07,22:42,Hannover,52.3744779,9.7385532,Lyon,45.7578137,4.8320114
Lyon,Bordeaux,chargeuses sur pneus,15400,667,664,33181,400,987,0,2155,Volvo FH,BN-046-VQ,40.1,433,791,93,Livraison standard,Non,39629033,,2023-01-09,22:21,Lyon,45.7578137,4.8320114,Bordeaux,44.841225,-0.5800364
Golfech,Lisboa,Bulldozer - Z35K,39010,1226,1237,75693,1200,2055,0,3782,Volvo FH,BN-046-VQ,54.6,621,1149,96,Livraison standard,Non,39693499,,2023-01-12,22:17,Golfech,44.1147222,0.8519444,Lisboa,38.7077507,-9.1365919
Lisboa,Faro,Emballage utilisé,20252,327,330,10524,0,451,0,1146,Volvo FH,BN-046-VQ,36.4,0,0,96,Livraison standard,Non,39694329,,2023-01-12,22:47,Lisboa,38.7077507,-9.1365919,Faro,37.0162727,-7.9351771
Olhão,Madrid,Yacht,6500,687,730,47832,800,1242,0,2536,Volvo FH,BN-046-VQ,40.0,719,1331,93,Livraison standard,Non,39798501,,2023-01-16,22:42,Olhão,37.0646943,-7.8112903973220735,Madrid,40.4167047,-3.7035825
Madrid,Santander,Palettes vides,34783,514,516,30733,0,817,0,1586,Volvo FH,BN-046-VQ,50.4,0,0,92,Livraison standard,Non,39811927,,2023-01-17,18:12,Madrid,40.4167047,-3.7035825,Santander,43.4620412,-3.8099719
Santander,Nantes,Locomotive - Vossloh G6,61750,791,793,48678,400,1380,0,3029,Volvo FH,BN-046-VQ,65.7,655,1407,88,Livraison standard,Non,39839860,,2023-01-18,22:52,Santander,43.4620412,-3.8099719,Nantes,47.2186371,-1.5541362
Nantes,Civaux,Condenseur industriel,60000,397,399,34041,0,1210,0,1918,Volvo FH,BN-046-VQ,64.7,0,0,63,Transport spécial,Non,39860497,,2023-01-19,22:49,Nantes,47.2186371,-1.5541362,Civaux,46.4448144,0.6646452
La Rochelle,Rotterdam,Chlorure mercurique,15660,1016,978,51877,0,1517,0,2908,Volvo FH,BN-046-VQ,38.2,0,0,94,Livraison standard,Non,39951567,,2023-01-23,18:14,La Rochelle,46.1591126,-1.1520434,Rotterdam,51.9244424,4.47775
Amsterdam,Bergen,Rouleaux de film plastique,11357,1602,1493,49150,660,2183,0,4849,Volvo FH,BN-046-VQ,36.0,730,1334,91,Livraison standard,Non,40012973,,2023-01-26,18:28,Amsterdam,52.3730796,4.8924534,Bergen,60.3943055,5.3259192
Oslo,Kotka,Sodium,15200,1147,997,54771,1560,1893,0,3581,Volvo FH,BN-046-VQ,41.1,696,1574,84,Livraison standard,Non,40055809,,2023-01-28,17:16,Oslo,59.9133301,10.7389701,Kotka,60.4674228,26.9450844
Kouvola,Tampere,Poutres métalliques,51198,247,223,23326,0,308,0,1138,Volvo FH,BN-046-VQ,70.0,510,962,84,Livraison standard,Non,40056939,,2023-01-28,18:01,Kouvola,60.8680928,26.7038517,Tampere,61.4980214,23.7603118
Helsinki,Daugavpils,Transformateur - PK900,47850,797,730,34724,0,1279,0,3637,Volvo FH,BN-046-VQ,67.5,0,0,84,Livraison standard,Non,40131199,,2023-01-31,22:35,Helsinki,60.1674881,24.9427473,Daugavpils,55.8712267,26.5159337
